heap,n,full,last
binomial,800,540444,542
binomial,800,580348,571
binomial,800,546324,412
binomial,800,632548,618
binomial,800,618158,538
binomial,900,648341,434
binomial,900,699555,552
binomial,900,676610,530
binomial,900,628481,426
binomial,900,720540,614
binomial,900,669572,615
binomial,900,717058,434
binomial,900,675579,591
binomial,900,644466,456
binomial,900,585896,558
binomial,900,602788,389
binomial,900,597180,393
binomial,900,598596,399
binomial,900,556545,386
binomial,900,559460,421
binomial,900,596981,425
binomial,900,679477,567
binomial,900,601910,501
binomial,900,542959,390
binomial,900,551753,375
binomial,900,592209,398
binomial,900,642353,546
binomial,900,541193,371
binomial,900,546536,479
binomial,900,541535,386
binomial,900,530166,363
binomial,900,614675,412
binomial,900,529427,360
binomial,900,543574,375
binomial,900,547264,384
binomial,1000,598297,384
binomial,1000,595793,372
binomial,1000,593121,364
binomial,1000,599577,390
binomial,1000,598009,361
binomial,1000,598003,372
binomial,1000,685165,392
binomial,1000,597598,398
binomial,1000,594826,365
binomial,1000,591420,371
binomial,1000,588677,354
binomial,1000,586626,354
binomial,1000,595681,354
binomial,1000,595291,368
binomial,1000,587391,369
binomial,1000,589667,393
binomial,1000,622034,367
binomial,1000,591000,352
binomial,1000,590132,367
binomial,1000,594259,395
binomial,1000,595300,361
binomial,1000,594793,371
binomial,1000,601562,355
binomial,1000,593336,349
binomial,1000,595621,362
binomial,1000,600109,374
binomial,1000,640324,375
binomial,1000,600791,373
binomial,1000,595727,418
binomial,1000,592465,362
binomial,1100,663860,458
binomial,1100,709251,400
binomial,1100,653717,384
binomial,1100,655023,353
binomial,1100,649859,365
binomial,1100,921271,396
binomial,1100,755550,622
binomial,1100,664728,423
binomial,1100,651232,383
binomial,1100,659461,398
binomial,1100,661243,353
binomial,1100,656953,371
binomial,1100,656503,371
binomial,1100,662830,382
binomial,1100,653566,386
binomial,1100,650352,359
binomial,1100,653194,358
binomial,1100,659146,377
binomial,1100,660005,360
binomial,1100,651866,385
binomial,1100,665478,371
binomial,1100,671215,330
binomial,1100,661213,388
binomial,1100,726327,400
binomial,1100,653855,379
binomial,1100,652685,352
binomial,1100,655329,349
binomial,1100,651137,361
binomial,1100,653181,353
binomial,1100,656555,360
binomial,1200,721429,411
binomial,1200,720064,381
binomial,1200,742816,391
binomial,1200,735588,389
binomial,1200,717131,352
binomial,1200,710931,365
binomial,1200,711073,372
binomial,1200,710454,353
binomial,1200,716658,356
binomial,1200,715301,358
binomial,1200,791224,527
binomial,1200,710853,387
binomial,1200,707563,357
binomial,1200,714445,373
binomial,1200,720463,353
binomial,1200,723598,405
binomial,1200,717733,355
binomial,1200,715749,367
binomial,1200,713013,364
binomial,1200,719597,379
binomial,1200,711506,361
binomial,1200,709053,351
binomial,1200,713272,367
binomial,1200,711884,371
binomial,1200,709021,367
binomial,1200,728270,398
binomial,1200,717694,391
binomial,1200,755592,373
binomial,1200,720748,368
binomial,1200,715885,380
binomial,1300,780766,422
binomial,1300,776152,381
binomial,1300,772037,393
binomial,1300,777583,373
binomial,1300,795216,374
binomial,1300,774650,369
binomial,1300,774251,391
binomial,1300,773776,381
binomial,1300,769274,369
binomial,1300,777654,344
binomial,1300,777652,359
binomial,1300,794730,452
binomial,1300,769665,389
binomial,1300,815328,390
binomial,1300,774117,375
binomial,1300,790559,392
binomial,1300,803614,387
binomial,1300,772335,344
binomial,1300,774076,354
binomial,1300,777951,358
binomial,1300,770887,369
binomial,1300,774100,386
binomial,1300,777970,368
binomial,1300,768626,367
binomial,1300,775927,393
binomial,1300,776138,367
binomial,1300,780251,391
binomial,1300,774439,367
binomial,1300,806430,357
binomial,1300,777987,369
binomial,1400,836489,452
binomial,1400,827314,383
binomial,1400,832900,399
binomial,1400,837860,391
binomial,1400,834376,374
binomial,1400,840286,394
binomial,1400,832370,377
binomial,1400,834829,368
binomial,1400,830369,350
binomial,1400,835227,362
binomial,1400,831554,364
binomial,1400,835868,417
binomial,1400,840087,359
binomial,1400,860692,355
binomial,1400,835275,369
binomial,1400,826342,374
binomial,1400,833005,362
binomial,1400,835496,376
binomial,1400,826095,363
binomial,1400,825181,368
binomial,1400,864791,369
binomial,1400,831780,360
binomial,1400,830867,362
binomial,1400,843646,388
binomial,1400,831711,369
binomial,1400,827294,363
binomial,1400,831310,350
binomial,1400,893841,389
binomial,1400,832265,367
binomial,1400,828715,379
binomial,1500,895585,405
binomial,1500,888427,365
binomial,1500,893209,383
binomial,1500,909718,375
binomial,1500,895308,364
binomial,1500,887133,361
binomial,1500,887795,369
binomial,1500,890864,352
binomial,1500,885725,363
binomial,1500,896201,379
binomial,1500,890091,369
binomial,1500,910023,413
binomial,1500,896170,411
binomial,1500,886035,389
binomial,1500,890767,403
binomial,1500,895983,380
binomial,1500,895857,374
binomial,1500,891633,366
binomial,1500,892700,374
binomial,1500,893763,359
binomial,1500,909150,390
binomial,1500,896669,368
binomial,1500,883790,367
binomial,1500,889695,380
binomial,1500,932709,383
binomial,1500,893018,390
binomial,1500,894388,377
binomial,1500,895233,350
binomial,1500,901871,390
binomial,1500,897658,359
binomial,1600,958628,404
binomial,1600,959048,383
binomial,1600,956770,367
binomial,1600,957520,372
binomial,1600,948848,366
binomial,1600,959245,365
binomial,1600,947455,358
binomial,1600,975593,370
binomial,1600,955818,404
binomial,1600,968561,368
binomial,1600,951264,369
binomial,1600,954518,358
binomial,1600,952783,360
binomial,1600,1078799,425
binomial,1600,965111,384
binomial,1600,955521,380
binomial,1600,948616,357
binomial,1600,953742,357
binomial,1600,954075,368
binomial,1600,992366,353
binomial,1600,1205436,377
binomial,1600,958836,367
binomial,1600,945604,361
binomial,1600,979530,420
binomial,1600,959212,378
binomial,1600,955620,365
binomial,1600,957133,349
binomial,1600,972602,374
binomial,1600,949769,350
binomial,1600,946961,342
binomial,1700,1032765,420
binomial,1700,1290833,533
binomial,1700,1444163,550
binomial,1700,1430996,499
binomial,1700,1426026,520
binomial,1700,1273731,393
binomial,1700,1011388,374
binomial,1700,1133343,380
binomial,1700,1008853,359
binomial,1700,1008178,376
binomial,1700,1008917,350
binomial,1700,1124276,350
binomial,1700,1010318,374
binomial,1700,1005801,367
binomial,1700,1017029,381
binomial,1700,1011532,362
binomial,1700,1018485,357
binomial,1700,998285,391
binomial,1700,1010843,362
binomial,1700,1015294,356
binomial,1700,1012583,353
binomial,1700,1007783,362
binomial,1700,1012601,365
binomial,1700,1102382,374
binomial,1700,1007041,369
binomial,1700,1016912,367
binomial,1700,1006363,364
binomial,1700,1011337,388
binomial,1700,1013524,374
binomial,1700,1012624,382
binomial,1800,1078889,429
binomial,1800,1073780,387
binomial,1800,1076546,372
binomial,1800,1065651,345
binomial,1800,1093899,360
binomial,1800,1077386,371
binomial,1800,1075387,369
binomial,1800,1068112,364
binomial,1800,1062443,359
binomial,1800,1080494,360
binomial,1800,1151168,379
binomial,1800,1072993,358
binomial,1800,1079274,355
binomial,1800,1072324,365
binomial,1800,1070634,355
binomial,1800,1069344,370
binomial,1800,1085036,377
binomial,1800,1072453,372
binomial,1800,1072533,350
binomial,1800,1068932,360
binomial,1800,1071928,361
binomial,1800,1125244,399
binomial,1800,1075143,353
binomial,1800,1070600,347
binomial,1800,1067061,377
binomial,1800,1067468,377
binomial,1800,1076095,382
binomial,1800,1070401,393
binomial,1800,1074897,374
binomial,1800,1075499,371
binomial,1900,1137776,419
binomial,1900,1131642,358
binomial,1900,1133696,369
binomial,1900,1129457,390
binomial,1900,1132270,365
binomial,1900,1134707,368
binomial,1900,1130671,331
binomial,1900,1136587,370
binomial,1900,1166360,384
binomial,1900,1129868,353
binomial,1900,1135269,383
binomial,1900,1134562,364
binomial,1900,1133508,379
binomial,1900,1127448,419
binomial,1900,1139176,368
binomial,1900,1131568,357
binomial,1900,1129695,382
binomial,1900,1133142,338
binomial,1900,1123430,355
binomial,1900,1136080,425
binomial,1900,1138790,361
binomial,1900,1131488,379
binomial,1900,1132702,404
binomial,1900,1125661,373
binomial,1900,1136193,361
binomial,1900,1126820,365
binomial,1900,1129924,357
binomial,1900,1120115,371
binomial,1900,1136072,346
binomial,1900,1126460,368
binomial,2000,1204457,394
binomial,2000,1193395,356
binomial,2000,1195422,359
binomial,2000,1195880,365
binomial,2000,1195812,370
binomial,2000,1186534,370
binomial,2000,1189785,368
binomial,2000,1189783,366
binomial,2000,1195797,369
binomial,2000,1195446,355
binomial,2000,1194077,365
binomial,2000,1183224,359
binomial,2000,1190242,352
binomial,2000,1191591,355
binomial,2000,1193093,376
binomial,2000,1196735,405
binomial,2000,1195579,356
binomial,2000,1192778,375
binomial,2000,1193474,361
binomial,2000,1190628,363
binomial,2000,1181699,389
binomial,2000,1189102,354
binomial,2000,1182748,362
binomial,2000,1191326,355
binomial,2000,1193988,386
binomial,2000,1195246,395
binomial,2000,1190790,362
binomial,2000,1192215,362
binomial,2000,1193635,353
binomial,2000,1191530,415
binomial,2100,1250063,407
binomial,2100,1257988,353
binomial,2100,1260140,348
binomial,2100,1257502,380
binomial,2100,1263051,379
binomial,2100,1264180,431
binomial,2100,1254382,362
binomial,2100,1253529,363
binomial,2100,1250739,368
binomial,2100,1255882,370
binomial,2100,1256163,357
binomial,2100,1242952,334
binomial,2100,1256088,362
binomial,2100,1254807,365
binomial,2100,1252275,354
binomial,2100,1246585,382
binomial,2100,1243861,352
binomial,2100,1253175,362
binomial,2100,1251064,357
binomial,2100,1293541,380
binomial,2100,1245055,372
binomial,2100,1255562,387
binomial,2100,1253526,369
binomial,2100,1243097,354
binomial,2100,1562361,354
binomial,2100,1252248,370
binomial,2100,1255050,355
binomial,2100,1254769,385
binomial,2100,1311376,389
binomial,2100,1246621,401
binomial,2200,1313092,390
binomial,2200,1315420,390
binomial,2200,1321981,356
binomial,2200,1281082,354
binomial,2200,1309835,373
binomial,2200,1312976,364
binomial,2200,1302633,346
binomial,2200,1318110,473
binomial,2200,1317066,351
binomial,2200,1307663,382
binomial,2200,1315617,353
binomial,2200,1314412,384
binomial,2200,1351743,381
binomial,2200,1315129,359
binomial,2200,1314578,364
binomial,2200,1313358,352
binomial,2200,1311170,359
binomial,2200,1316402,361
binomial,2200,1311048,352
binomial,2200,1315592,350
binomial,2200,1311257,367
binomial,2200,1356796,378
binomial,2200,1312773,374
binomial,2200,1316218,365
binomial,2200,1304658,362
binomial,2200,1317530,357
binomial,2200,1302501,340
binomial,2200,1319936,359
binomial,2200,1313991,367
binomial,2200,1311506,369
binomial,2300,1480790,412
binomial,2300,1364809,365
binomial,2300,1372527,399
binomial,2300,1370552,349
binomial,2300,1375533,378
binomial,2300,1374082,367
binomial,2300,1374391,359
binomial,2300,1373384,359
binomial,2300,1390589,385
binomial,2300,1377227,363
binomial,2300,1363066,376
binomial,2300,1366292,350
binomial,2300,1374937,364
binomial,2300,1426150,379
binomial,2300,1373326,356
binomial,2300,1431370,387
binomial,2300,1373641,357
binomial,2300,1369460,367
binomial,2300,1372219,411
binomial,2300,1371138,394
binomial,2300,1379191,370
binomial,2300,1379990,361
binomial,2300,1420548,400
binomial,2300,1357182,373
binomial,2300,1379852,351
binomial,2300,1375763,392
binomial,2300,1380023,377
binomial,2300,1371254,370
binomial,2300,1363681,357
binomial,2300,1375374,332
binomial,2400,1464425,429
binomial,2400,1426389,353
binomial,2400,1436613,359
binomial,2400,1435001,359
binomial,2400,1432108,363
binomial,2400,1433574,412
binomial,2400,1424929,353
binomial,2400,1428865,367
binomial,2400,1431366,387
binomial,2400,1441391,392
binomial,2400,1440516,365
binomial,2400,1428399,355
binomial,2400,1434939,353
binomial,2400,1428102,379
binomial,2400,1434803,361
binomial,2400,1431402,397
binomial,2400,1431010,395
binomial,2400,1433020,408
binomial,2400,1436033,370
binomial,2400,1430743,356
binomial,2400,1434665,354
binomial,2400,1447482,368
binomial,2400,1432839,346
binomial,2400,1431758,368
binomial,2400,1424733,326
binomial,2400,1427836,369
binomial,2400,1408852,395
binomial,2400,1435238,357
binomial,2400,1436597,352
binomial,2400,1428980,352
binomial,2500,1509473,409
binomial,2500,1494422,375
binomial,2500,1490737,356
binomial,2500,1483400,351
binomial,2500,1497442,385
binomial,2500,1496951,352
binomial,2500,1485024,403
binomial,2500,1490880,374
binomial,2500,1495377,385
binomial,2500,1502163,376
binomial,2500,1481872,351
binomial,2500,1491763,349
binomial,2500,1494523,408
binomial,2500,1493830,359
binomial,2500,1495408,353
binomial,2500,1495147,345
binomial,2500,1522321,383
binomial,2500,1489288,363
binomial,2500,1498420,373
binomial,2500,1496016,348
binomial,2500,1492739,346
binomial,2500,1495726,368
binomial,2500,1485374,353
binomial,2500,1497303,364
binomial,2500,1511525,380
binomial,2500,1488334,357
binomial,2500,1490117,353
binomial,2500,1477663,380
binomial,2500,1486652,371
binomial,2500,1491179,368
binomial,2600,1567701,381
binomial,2600,1552677,388
binomial,2600,1559221,385
binomial,2600,1540078,368
binomial,2600,1560211,359
binomial,2600,1550509,348
binomial,2600,1548735,380
binomial,2600,1547028,355
binomial,2600,1559622,407
binomial,2600,1569492,389
binomial,2600,1548898,373
binomial,2600,1554541,358
binomial,2600,1547980,374
binomial,2600,1606771,388
binomial,2600,1558629,364
binomial,2600,1547248,350
binomial,2600,1574380,351
binomial,2600,1548122,357
binomial,2600,1554297,364
binomial,2600,1555335,354
binomial,2600,1558318,374
binomial,2600,1561003,379
binomial,2600,1551931,350
binomial,2600,1557824,364
binomial,2600,1566267,377
binomial,2600,1553490,357
binomial,2600,1578522,382
binomial,2600,1556971,368
binomial,2600,1610076,384
binomial,2600,1584038,394
binomial,2700,1626026,415
binomial,2700,1618121,384
binomial,2700,1649183,388
binomial,2700,1618453,354
binomial,2700,1611541,370
binomial,2700,1617736,355
binomial,2700,1622617,365
binomial,2700,1610918,347
binomial,2700,1627847,373
binomial,2700,1663097,392
binomial,2700,1603411,375
binomial,2700,1620639,333
binomial,2700,1614212,357
binomial,2700,1622857,380
binomial,2700,1637985,355
binomial,2700,1600594,369
binomial,2700,1621201,356
binomial,2700,1626153,626
binomial,2700,1617274,372
binomial,2700,1608212,352
binomial,2700,1622609,367
binomial,2700,1621559,389
binomial,2700,1613611,371
binomial,2700,1619985,362
binomial,2700,1620633,359
binomial,2700,1608615,362
binomial,2700,1606837,359
binomial,2700,1613989,364
binomial,2700,1619727,373
binomial,2700,1604480,368
binomial,2800,1673715,397
binomial,2800,1669084,370
binomial,2800,1674839,357
binomial,2800,1668648,369
binomial,2800,1671311,364
binomial,2800,1724238,361
binomial,2800,1680814,383
binomial,2800,1679559,368
binomial,2800,1680676,379
binomial,2800,1683060,372
binomial,2800,1680141,383
binomial,2800,1665001,364
binomial,2800,1685118,379
binomial,2800,1677193,366
binomial,2800,1683278,488
binomial,2800,1674229,376
binomial,2800,1684304,389
binomial,2800,1700595,373
binomial,2800,1670606,381
binomial,2800,1658182,426
binomial,2800,1679443,331
binomial,2800,1659364,351
binomial,2800,1676362,370
binomial,2800,1960235,400
binomial,2800,1668156,351
binomial,2800,1672091,362
binomial,2800,1689924,406
binomial,2800,1679673,373
binomial,2800,1665179,362
binomial,2800,1697108,369
binomial,2900,1749439,431
binomial,2900,1724743,371
binomial,2900,1759116,365
binomial,2900,1739593,361
binomial,2900,1732394,364
binomial,2900,1735515,410
binomial,2900,1732840,366
binomial,2900,1734671,355
binomial,2900,1727849,364
binomial,2900,1737723,374
binomial,2900,1764362,358
binomial,2900,1701490,370
binomial,2900,1733725,362
binomial,2900,1768355,381
binomial,2900,1734224,367
binomial,2900,1736241,352
binomial,2900,1763223,358
binomial,2900,1739237,386
binomial,2900,1740448,368
binomial,2900,1755178,384
binomial,2900,1737592,396
binomial,2900,1725762,354
binomial,2900,1733598,359
binomial,2900,1748322,409
binomial,2900,1764919,406
binomial,2900,1737488,352
binomial,2900,1733308,372
binomial,2900,1741224,375
binomial,2900,1763654,395
binomial,2900,1733474,385
binomial,3000,1810722,437
binomial,3000,1792885,375
binomial,3000,1814421,379
binomial,3000,1909410,410
binomial,3000,1792592,348
binomial,3000,1790226,354
binomial,3000,1796858,375
binomial,3000,1799084,387
binomial,3000,1795987,336
binomial,3000,1791848,406
binomial,3000,2727718,538
binomial,3000,2924427,666
binomial,3000,2904904,613
binomial,3000,1794547,363
binomial,3000,1805120,404
binomial,3000,1830032,3242
binomial,3000,1792922,356
binomial,3000,1795284,383
binomial,3000,1854102,395
binomial,3000,1800873,389
binomial,3000,1788069,365
binomial,3000,1796567,369
binomial,3000,1807494,370
binomial,3000,1806939,375
binomial,3000,1802589,393
binomial,3000,1817464,388
binomial,3000,1824320,412
binomial,3000,1802096,364
binomial,3000,1800196,396
binomial,3000,1795197,358
binomial,3100,1859226,420
binomial,3100,1843675,422
binomial,3100,1837260,360
binomial,3100,1861527,387
binomial,3100,2087031,436
binomial,3100,1849424,397
binomial,3100,1856626,374
binomial,3100,1885713,393
binomial,3100,1847650,372
binomial,3100,1849686,372
binomial,3100,1852175,386
binomial,3100,1859814,378
binomial,3100,1864355,435
binomial,3100,1850368,385
binomial,3100,1855530,357
binomial,3100,1871881,370
binomial,3100,1850712,356
binomial,3100,1860406,372
binomial,3100,2029719,389
binomial,3100,1854854,354
binomial,3100,1879223,374
binomial,3100,1875668,392
binomial,3100,1855657,382
binomial,3100,1866893,419
binomial,3100,1854945,371
binomial,3100,1858514,366
binomial,3100,1867585,406
binomial,3100,1864927,376
binomial,3100,1869572,382
binomial,3100,1845765,365
binomial,3200,1917687,416
binomial,3200,1904625,368
binomial,3200,1899158,373
binomial,3200,1934305,399
binomial,3200,1937018,388
binomial,3200,1912080,354
binomial,3200,1936805,350
binomial,3200,1902757,352
binomial,3200,1915001,377
binomial,3200,1923539,380
binomial,3200,1918843,369
binomial,3200,1947899,369
binomial,3200,1931717,385
binomial,3200,1915585,355
binomial,3200,1939909,390
binomial,3200,1916988,363
binomial,3200,1961221,384
binomial,3200,1917223,405
binomial,3200,1915460,361
binomial,3200,1925093,396
binomial,3200,1929788,382
binomial,3200,1902367,373
binomial,3200,1920671,383
binomial,3200,1919481,365
binomial,3200,1973197,381
binomial,3200,1917666,357
binomial,3200,1906252,351
binomial,3200,1912792,378
binomial,3200,1942175,371
binomial,3200,1927222,362
binomial,3300,1981016,387
binomial,3300,1971416,395
binomial,3300,1985249,397
binomial,3300,1970202,389
binomial,3300,2020504,361
binomial,3300,1971388,364
binomial,3300,1982200,414
binomial,3300,2025833,381
binomial,3300,1953397,387
binomial,3300,2002086,383
binomial,3300,1966939,386
binomial,3300,1986729,373
binomial,3300,2002045,376
binomial,3300,1978330,362
binomial,3300,2003909,420
binomial,3300,1973609,398
binomial,3300,1985405,369
binomial,3300,2206497,435
binomial,3300,1978530,391
binomial,3300,2280315,424
binomial,3300,1993823,376
binomial,3300,1971386,376
binomial,3300,1971579,411
binomial,3300,1981056,387
binomial,3300,2083208,448
binomial,3300,2016525,418
binomial,3300,2008547,464
binomial,3300,1969666,358
binomial,3300,1988196,359
binomial,3300,2036617,389
binomial,3400,2038460,395
binomial,3400,2075401,425
binomial,3400,2039207,411
binomial,3400,2034481,381
binomial,3400,2057634,377
binomial,3400,2112698,510
binomial,3400,2092705,396
binomial,3400,2256843,402
binomial,3400,2031718,411
binomial,3400,2058064,386
binomial,3400,2071569,374
binomial,3400,2086091,407
binomial,3400,2036634,381
binomial,3400,2047056,375
binomial,3400,2061047,408
binomial,3400,2059416,375
binomial,3400,2046543,395
binomial,3400,2035335,350
binomial,3400,2101899,382
binomial,3400,2032664,365
binomial,3400,2037740,406
binomial,3400,2033403,392
binomial,3400,2040993,401
binomial,3400,2053506,383
binomial,3400,2051838,384
binomial,3400,2087008,377
binomial,3400,2031596,425
binomial,3400,2025886,353
binomial,3400,2038600,388
binomial,3400,2078873,498
binomial,3500,2168218,430
binomial,3500,2097527,395
binomial,3500,2104435,377
binomial,3500,2107423,394
binomial,3500,2098185,371
binomial,3500,2092968,365
binomial,3500,2097718,386
binomial,3500,2092156,389
binomial,3500,2124047,374
binomial,3500,2142305,370
binomial,3500,2112429,392
binomial,3500,2101932,356
binomial,3500,2120468,382
binomial,3500,2097024,348
binomial,3500,2134467,374
binomial,3500,2101989,342
binomial,3500,2096701,360
binomial,3500,2110025,391
binomial,3500,2105021,365
binomial,3500,2106076,366
binomial,3500,2093127,365
binomial,3500,2119519,390
binomial,3500,2213205,427
binomial,3500,2112806,359
binomial,3500,2096371,396
binomial,3500,2107927,381
binomial,3500,2101058,386
binomial,3500,2098075,367
binomial,3500,2225811,380
binomial,3500,2099631,378
binomial,3600,2144302,420
binomial,3600,2157649,395
binomial,3600,2184255,385
binomial,3600,2160484,343
binomial,3600,2142943,354
binomial,3600,2147823,360
binomial,3600,2242174,398
binomial,3600,2201767,372
binomial,3600,2160285,369
binomial,3600,2191188,403
binomial,3600,2154754,353
binomial,3600,2186096,443
binomial,3600,2363285,430
binomial,3600,2182414,404
binomial,3600,2175039,384
binomial,3600,2148124,366
binomial,3600,2168691,386
binomial,3600,2205965,360
binomial,3600,2138356,390
binomial,3600,2147558,378
binomial,3600,2209933,625
binomial,3600,2148381,351
binomial,3600,2160842,355
binomial,3600,2157606,371
binomial,3600,2144583,376
binomial,3600,2141822,344
binomial,3600,2136255,386
binomial,3600,2154542,387
binomial,3600,2134255,347
binomial,3600,2153133,350
binomial,3700,2226684,414
binomial,3700,2201852,382
binomial,3700,2201853,368
binomial,3700,2215962,390
binomial,3700,2227878,359
binomial,3700,2210224,392
binomial,3700,2216739,378
binomial,3700,2197579,361
binomial,3700,2222572,390
binomial,3700,2223412,362
binomial,3700,2207583,380
binomial,3700,2228848,372
binomial,3700,2781333,550
binomial,3700,3241732,637
binomial,3700,3228221,538
binomial,3700,2475408,417
binomial,3700,2375916,371
binomial,3700,2247644,377
binomial,3700,2230533,378
binomial,3700,2217106,375
binomial,3700,2212403,395
binomial,3700,2224490,358
binomial,3700,2216304,355
binomial,3700,2213980,368
binomial,3700,2213058,354
binomial,3700,2250308,370
binomial,3700,2242152,385
binomial,3700,2214387,378
binomial,3700,2209238,367
binomial,3700,2218659,342
binomial,3800,2279853,424
binomial,3800,2307372,360
binomial,3800,2269256,409
binomial,3800,2272319,361
binomial,3800,2309258,377
binomial,3800,2261651,372
binomial,3800,2271358,365
binomial,3800,2296000,397
binomial,3800,2310962,395
binomial,3800,2292883,358
binomial,3800,2261321,383
binomial,3800,2282341,374
binomial,3800,2257614,365
binomial,3800,2253194,402
binomial,3800,2256159,397
binomial,3800,2274127,392
binomial,3800,2276078,355
binomial,3800,2321971,401
binomial,3800,2275997,395
binomial,3800,2271159,353
binomial,3800,2286139,391
binomial,3800,2320724,379
binomial,3800,2276381,351
